Source: Live Camera
Date & Time: 2026-09-04 13:18:06
==========================================================================================
Frame: 0277 | Processed: Yes  | TS(ms): 1788527875409 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 90.9, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0363 | Processed: Yes  | TS(ms): 1788527884606 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 74.9, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0364 | Processed: Yes  | TS(ms): 1788527884688 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 66.1, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0365 | Processed: Yes  | TS(ms): 1788527884758 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 73.3, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0366 | Processed: Yes  | TS(ms): 1788527884835 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 66.2, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0367 | Processed: Yes  | TS(ms): 1788527884906 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 66.5, Feat: 00.7, Predict: 00.0, States: 00.0
Frame: 0368 | Processed: Yes  | TS(ms): 1788527884979 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 78.7, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0369 | Processed: Yes  | TS(ms): 1788527885065 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 76.4, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0370 | Processed: Yes  | TS(ms): 1788527885148 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 66.5, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0371 | Processed: Yes  | TS(ms): 1788527885219 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 68.7, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0372 | Processed: Yes  | TS(ms): 1788527885292 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 69.1, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0373 | Processed: Yes  | TS(ms): 1788527885367 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 68.0, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0374 | Processed: Yes  | TS(ms): 1788527885439 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 78.8, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0375 | Processed: Yes  | TS(ms): 1788527885523 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 67.8, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0376 | Processed: Yes  | TS(ms): 1788527885596 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 72.9, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0377 | Processed: Yes  | TS(ms): 1788527885674 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 68.7, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0378 | Processed: Yes  | TS(ms): 1788527885747 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 75.2, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0379 | Processed: Yes  | TS(ms): 1788527885828 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 74.2, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0380 | Processed: Yes  | TS(ms): 1788527885906 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 77.1, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0381 | Processed: Yes  | TS(ms): 1788527885989 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 71.3, Feat: 00.4, Predict: 00.0, States: 00.0
Frame: 0382 | Processed: Yes  | TS(ms): 1788527886067 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 74.5, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0383 | Processed: Yes  | TS(ms): 1788527886147 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 75.2, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0384 | Processed: Yes  | TS(ms): 1788527886227 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 76.9, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0385 | Processed: Yes  | TS(ms): 1788527886309 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 78.7, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0386 | Processed: Yes  | TS(ms): 1788527886394 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 74.7, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0387 | Processed: Yes  | TS(ms): 1788527886473 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 72.7, Feat: 00.4, Predict: 00.0, States: 00.0
Frame: 0388 | Processed: Yes  | TS(ms): 1788527886553 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 77.0, Feat: 00.2, Predict: 00.0, States: 00.0
